2025-06-21T00:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 64.040706, 96.158186, 89.890798, 23.437618, 256.982970
2025-06-21T01:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 67.536395, 82.734160, 89.934214, 23.437885, 271.980623
2025-06-21T02:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 69.759743, 69.225584, 89.977456, 23.438138, 286.978450
2025-06-21T03:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 70.717512, 55.516526, 90.020532, 23.438360, 301.976442
2025-06-21T04:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 69.924260, 41.784177, 90.063461, 23.438537, 316.974582
2025-06-21T05:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 65.546180, 28.259411, 90.106271, 23.438655, 331.972841
2025-06-21T06:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 49.558141, 15.765281, 90.149000, 23.438706, 346.971181
2025-06-21T07:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 349.543850, 10.002999, 90.191689, 23.438683, 1.969560
2025-06-21T08:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 303.930619, 18.821152, 90.234385, 23.438584, 16.967933
2025-06-21T09:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 292.727936, 31.767656, 90.277131, 23.438413, 31.966256
2025-06-21T10:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 289.636270, 45.383411, 90.319968, 23.438176, 46.964488
2025-06-21T11:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 289.396264, 59.125606, 90.362933, 23.437885, 61.962592
2025-06-21T12:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 290.707120, 72.802943, 90.406050, 23.437551, 76.960544
2025-06-21T00:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 64.040706, 96.158186, 89.890798, 23.437618, 256.982970
2025-06-21T01:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 67.536395, 82.734160, 89.934214, 23.437885, 271.980623
2025-06-21T02:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 69.759743, 69.225584, 89.977456, 23.438138, 286.978450
2025-06-21T03:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 70.717512, 55.516526, 90.020532, 23.438360, 301.976442
2025-06-21T04:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 69.924260, 41.784177, 90.063461, 23.438537, 316.974582
2025-06-21T05:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 65.546180, 28.259411, 90.106271, 23.438655, 331.972841
2025-06-21T06:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 49.558141, 15.765281, 90.149000, 23.438706, 346.971181
2025-06-21T07:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 349.543850, 10.002999, 90.191689, 23.438683, 1.969560
2025-06-21T08:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 303.930619, 18.821152, 90.234385, 23.438584, 16.967933
2025-06-21T09:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 292.727936, 31.767656, 90.277131, 23.438413, 31.966256
2025-06-21T10:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 289.636270, 45.383411, 90.319968, 23.438176, 46.964488
2025-06-21T11:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 289.396264, 59.125606, 90.362933, 23.437885, 61.962592
2025-06-21T12:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 290.707120, 72.802943, 90.406050, 23.437551, 76.960544
